id_objednavky;datum;zakaznik;produkt;kategorie;pocet;cena_za_kus;stav
5357;2026-01-17;Matěj Pospíšil;Stojan na notebook;Kancelář;1;678;vyrizena
5379;2026-01-17;Nikola Horáková;Dokovací stanice;Příslušenství;4;2410;vyrizena
5493;2026-01-17;Iveta Urbanová;Sluchátka s mikrofonem;Audio;1;832;vyrizena
5754;2026-01-17;Radek Svoboda;Klávesnice USB;Periferie;1;647;vyrizena
5918;2026-01-17;Lenka Urbanová;Stojan na notebook;Kancelář;1;657;vyrizena
6081;2026-01-17;Josef Svoboda;Webkamera HD;Příslušenství;1;874;vyrizena
5235;2026-01-18;Ondřej Kučera;Sluchátka s mikrofonem;Audio;2;832;vyrizena
5366;2026-01-18;Petr Růžička;Kancelářská židle;Kancelář;2;3581;vyrizena
5436;2026-01-18;Eliška Svobodová;Kancelářská židle;Kancelář;1;3791;vyrizena
5223;2026-01-19;Eliška Horáková;Externí SSD 1 TB;Úložiště;1;2592;vyrizena
5551;2026-01-19;Ondřej Černý;Webkamera HD;Příslušenství;1;833;vyrizena
5570;2026-01-19;Lenka Horáková;Router Wi‑Fi 6;Síťové prvky;1;1956;vyrizena
5674;2026-01-19;Eliška Jelínková;Tonner černý;Tiskárny;2;1511;vyrizena
5884;2026-01-19;Martin Pokorný;"Notebook 15""";Notebooky;1;15384;vyrizena
5073;2026-01-20;Barbora Fialová;Tonner černý;Tiskárny;2;1689;vyrizena
5381;2026-01-20;Martin Dvořák;"Notebook 15""";Notebooky;4;17640;vyrizena
5386;2026-01-20;Eliška Králová;Sluchátka s mikrofonem;Audio;1;839;stornovana
5498;2026-01-20;Karolína Němcová;Router Wi‑Fi 6;Síťové prvky;1;2015;vyrizena
5560;2026-01-20;Josef Svoboda;Sluchátka s mikrofonem;Audio;3;836;vyrizena
5672;2026-01-20;Monika Svobodová;Switch 8 portů;Síťové prvky;3;1000;vyrizena
5834;2026-01-20;Marek Dvořák;Sluchátka s mikrofonem;Audio;5;852;vyrizena
5928;2026-01-20;Monika Procházková;USB disk 128 GB;Úložiště;1;332;vyrizena
6004;2026-01-20;Michaela Růžičková;Sluchátka s mikrofonem;Audio;1;790;vyrizena
6072;2026-01-20;Kristýna Procházková;"Monitor 27""";Monitory;1;4691;vyrizena
5075;2026-01-21;Michal Kučera;"Monitor 24""";Monitory;1;3097;vyrizena
5502;2026-01-21;Adam Fiala;"Monitor 27""";Monitory;4;4883;vyrizena
5843;2026-01-21;Adam Pospíšil;Externí SSD 1 TB;Úložiště;3;2302;vyrizena
5955;2026-01-21;Roman Procházka;Sluchátka s mikrofonem;Audio;3;844;vyrizena
6092;2026-01-21;Lenka Fialová;Tiskárna laserová;Tiskárny;2;4122;vyrizena
6162;2026-01-21;Tomáš Svoboda;Webkamera HD;Příslušenství;4;962;vyrizena
6248;2026-01-21;Iveta Růžičková;Reproduktory 2.0;Audio;1;1055;vyrizena
5200;2026-01-22;Adam Horák;LED stolní lampa;Kancelář;1;837;vyrizena
5277;2026-01-22;Radek Beneš;Kancelářská židle;Kancelář;3;3498;vyrizena
5303;2026-01-22;Karel Král;"Monitor 24""";Monitory;4;3536;vyrizena
5328;2026-01-22;Lucie Sedláčková;Klávesnice USB;Periferie;2;670;vyrizena
5380;2026-01-22;Josef Svoboda;"Monitor 27""";Monitory;3;4948;vyrizena
5596;2026-01-22;Anna Nováková;"Monitor 24""";Monitory;1;3038;vyrizena
5734;2026-01-22;Matěj Urban;Sluchátka s mikrofonem;Audio;2;806;vyrizena
5815;2026-01-22;Karel Fiala;Kancelářská židle;Kancelář;1;3642;vyrizena
5835;2026-01-22;Josef Horák;Tiskárna laserová;Tiskárny;1;4446;vyrizena
6013;2026-01-22;Matěj Horák;Sluchátka s mikrofonem;Audio;3;748;vyrizena
6141;2026-01-22;Radek Němec;Dokovací stanice;Příslušenství;1;2535;vyrizena
5092;2026-01-23;Michal Němec;USB disk 128 GB;Úložiště;1;324;vyrizena
5243;2026-01-23;Lukáš Hájek;Kancelářská židle;Kancelář;1;3781;vyrizena
5340;2026-01-23;Petra Černá;Kancelářská židle;Kancelář;2;3725;stornovana
5350;2026-01-23;Vojtěch Pospíšil;USB disk 128 GB;Úložiště;1;331;vyrizena
5361;2026-01-23;Lenka Fialová;Klávesnice USB;Periferie;4;644;vyrizena
5385;2026-01-23;Lukáš Procházka;Tiskárna laserová;Tiskárny;1;4516;vyrizena
5651;2026-01-23;Jakub Procházka;LED stolní lampa;Kancelář;1;797;vyrizena
5764;2026-01-23;Filip Růžička;Sluchátka s mikrofonem;Audio;1;861;vyrizena
6014;2026-01-23;Lenka Svobodová;"Monitor 27""";Monitory;2;4756;vyrizena
6070;2026-01-23;Petr Pospíšil;Klávesnice USB;Periferie;3;646;vyrizena
5419;2026-01-24;Roman Dvořák;Kancelářská židle;Kancelář;2;3600;vyrizena
5424;2026-01-24;Adéla Fialová;Reproduktory 2.0;Audio;2;1032;vyrizena
5878;2026-01-24;Petr Kučera;Externí SSD 1 TB;Úložiště;1;2290;vyrizena
5947;2026-01-24;Daniel Procházka;Reproduktory 2.0;Audio;1;1056;stornovana
6008;2026-01-24;Tereza Procházková;USB disk 128 GB;Úložiště;1;317;vyrizena
6167;2026-01-24;Klára Nováková;Externí SSD 1 TB;Úložiště;1;2284;vyrizena
6179;2026-01-24;Jiří Pokorný;Switch 8 portů;Síťové prvky;1;934;vyrizena
5100;2026-01-25;Adam Navrátil;Externí SSD 1 TB;Úložiště;4;2665;vyrizena
5486;2026-01-25;David Beneš;"Notebook 15""";Notebooky;4;17013;vyrizena
6080;2026-01-25;David Beneš;Reproduktory 2.0;Audio;3;964;vyrizena
6139;2026-01-25;Petr Beneš;"Monitor 24""";Monitory;1;3000;vyrizena
5745;2026-01-26;Alena Jelínková;Myš bezdrátová;Periferie;3;432;vyrizena
5905;2026-01-26;Lukáš Procházka;LED stolní lampa;Kancelář;2;718;vyrizena
5950;2026-01-26;Radek Král;Tonner černý;Tiskárny;1;1663;vyrizena
5141;2026-01-27;Roman Kučera;"Notebook 15""";Notebooky;4;16988;vyrizena
5427;2026-01-27;Petra Černá;Stojan na notebook;Kancelář;2;726;vyrizena
5611;2026-01-27;Iveta Pokorná;"Monitor 27""";Monitory;1;4546;vyrizena
5772;2026-01-27;Lukáš Veselý;"Monitor 27""";Monitory;3;4874;vyrizena
5850;2026-01-27;Lucie Navrátilová;Sluchátka s mikrofonem;Audio;2;738;vyrizena
5857;2026-01-27;Jana Růžičková;Myš bezdrátová;Periferie;1;446;vyrizena
5982;2026-01-27;Veronika Urbanová;Router Wi‑Fi 6;Síťové prvky;1;1842;vyrizena
6227;2026-01-27;Ondřej Pospíšil;Tiskárna laserová;Tiskárny;1;4542;vyrizena
5446;2026-01-28;Monika Sedláčková;Router Wi‑Fi 6;Síťové prvky;2;1740;vyrizena
5665;2026-01-28;Simona Pokorná;USB disk 128 GB;Úložiště;3;318;vyrizena
5839;2026-01-28;Monika Pokorná;Klávesnice USB;Periferie;1;722;vyrizena
6171;2026-01-28;Barbora Benešová;Sluchátka s mikrofonem;Audio;1;850;vyrizena
5301;2026-01-29;Michal Sedláček;Switch 8 portů;Síťové prvky;1;916;vyrizena
5387;2026-01-29;Josef Novák;USB disk 128 GB;Úložiště;1;325;vyrizena
6156;2026-01-29;Daniel Němec;"Monitor 27""";Monitory;3;4991;vyrizena
5216;2026-01-30;Marek Svoboda;Tiskárna laserová;Tiskárny;1;4353;vyrizena
5220;2026-01-30;Vojtěch Fiala;"Monitor 24""";Monitory;3;3429;vyrizena
5288;2026-01-30;Vojtěch Veselý;Reproduktory 2.0;Audio;1;948;vyrizena
5404;2026-01-30;Veronika Hájková;"Monitor 24""";Monitory;2;3254;vyrizena
5692;2026-01-30;Veronika Hájková;Tiskárna laserová;Tiskárny;1;4535;stornovana
5794;2026-01-30;David Horák;Myš bezdrátová;Periferie;1;471;vyrizena
5968;2026-01-30;Vojtěch Černý;"Monitor 24""";Monitory;3;3326;vyrizena
6006;2026-01-30;Jiří Sedláček;USB disk 128 GB;Úložiště;2;315;vyrizena
6229;2026-01-30;Lucie Svobodová;Switch 8 portů;Síťové prvky;1;967;vyrizena
5247;2026-01-31;Tereza Pospíšilová;"Notebook 15""";Notebooky;1;17673;vyrizena
5515;2026-01-31;Daniel Kučera;Klávesnice USB;Periferie;3;629;vyrizena
5537;2026-01-31;Michaela Němcová;Sluchátka s mikrofonem;Audio;2;747;vyrizena
5625;2026-01-31;Lukáš Černý;"Notebook 15""";Notebooky;2;15957;vyrizena
5729;2026-01-31;Barbora Králová;Dokovací stanice;Příslušenství;3;2587;vyrizena
5946;2026-01-31;Jiří Novák;USB disk 128 GB;Úložiště;3;360;vyrizena
5948;2026-01-31;Radek Svoboda;USB disk 128 GB;Úložiště;3;336;stornovana
6017;2026-01-31;Simona Jelínková;Reproduktory 2.0;Audio;1;943;vyrizena
6192;2026-01-31;Matěj Kučera;Externí SSD 1 TB;Úložiště;1;2349;vyrizena
6197;2026-01-31;Martin Kučera;"Monitor 27""";Monitory;2;4930;vyrizena
5121;2026-02-01;Jan Svoboda;Tiskárna laserová;Tiskárny;1;4410;vyrizena
5395;2026-02-01;Michal Sedláček;Myš bezdrátová;Periferie;1;421;vyrizena
5558;2026-02-01;Radek Procházka;Webkamera HD;Příslušenství;1;876;vyrizena
5721;2026-02-01;Tereza Růžičková;Stojan na notebook;Kancelář;1;673;vyrizena
6046;2026-02-01;Michal Urban;Switch 8 portů;Síťové prvky;1;946;vyrizena
5024;2026-02-02;Simona Pospíšilová;"Monitor 24""";Monitory;1;3446;vyrizena
5183;2026-02-02;Iveta Dvořáková;Externí SSD 1 TB;Úložiště;3;2560;vyrizena
5268;2026-02-02;Alena Jelínková;Tonner černý;Tiskárny;4;1434;vyrizena
5444;2026-02-02;Jan Němec;"Monitor 24""";Monitory;2;3142;vyrizena
5886;2026-02-02;Adéla Růžičková;"Monitor 24""";Monitory;1;2985;vyrizena
6149;2026-02-02;Tomáš Pospíšil;Switch 8 portů;Síťové prvky;1;959;vyrizena
6232;2026-02-02;Adéla Sedláčková;Kancelářská židle;Kancelář;2;3434;vyrizena
5134;2026-02-03;Lucie Němcová;LED stolní lampa;Kancelář;4;770;stornovana
5244;2026-02-03;Lucie Růžičková;Tiskárna laserová;Tiskárny;1;4479;vyrizena
5628;2026-02-03;Nikola Urbanová;USB disk 128 GB;Úložiště;2;330;vyrizena
5822;2026-02-03;Josef Pospíšil;Myš bezdrátová;Periferie;1;424;vyrizena
6090;2026-02-03;Jiří Černý;Kancelářská židle;Kancelář;1;3492;vyrizena
5008;2026-02-04;Veronika Svobodová;Webkamera HD;Příslušenství;1;824;vyrizena
5036;2026-02-04;Eliška Navrátilová;Externí SSD 1 TB;Úložiště;1;2625;vyrizena
5085;2026-02-04;Jan Hájek;Sluchátka s mikrofonem;Audio;2;768;vyrizena
5980;2026-02-04;Eliška Navrátilová;"Monitor 24""";Monitory;1;3451;vyrizena
6025;2026-02-04;Kateřina Nováková;Switch 8 portů;Síťové prvky;1;953;vyrizena
6076;2026-02-04;Martin Kučera;Myš bezdrátová;Periferie;1;467;vyrizena
6244;2026-02-04;Lukáš Kučera;"Notebook 15""";Notebooky;1;16881;vyrizena
5347;2026-02-05;Eliška Kučerová;Switch 8 portů;Síťové prvky;1;1061;vyrizena
5449;2026-02-05;Karel Hájek;Tiskárna laserová;Tiskárny;1;4126;vyrizena
5497;2026-02-05;Eliška Urbanová;Dokovací stanice;Příslušenství;2;2334;vyrizena
5561;2026-02-05;David Horák;Tiskárna laserová;Tiskárny;1;4593;vyrizena
5603;2026-02-05;Ondřej Svoboda;"Monitor 24""";Monitory;1;3186;vyrizena
5903;2026-02-05;Eliška Horáková;Tonner černý;Tiskárny;2;1601;vyrizena
6079;2026-02-05;Radek Fiala;Stojan na notebook;Kancelář;4;635;vyrizena
5153;2026-02-06;Karel Hájek;Stojan na notebook;Kancelář;4;629;vyrizena
5359;2026-02-06;Eliška Králová;"Monitor 27""";Monitory;1;4924;vyrizena
5548;2026-02-06;Lucie Nováková;Externí SSD 1 TB;Úložiště;2;2686;vyrizena
5766;2026-02-06;Roman Horák;Klávesnice USB;Periferie;2;637;vyrizena
5773;2026-02-06;Adam Sedláček;"Monitor 27""";Monitory;2;4632;vyrizena
5849;2026-02-06;Jakub Král;"Monitor 24""";Monitory;1;3229;vyrizena
6135;2026-02-06;Ondřej Svoboda;Kancelářská židle;Kancelář;1;3508;vyrizena
6225;2026-02-06;Josef Růžička;Switch 8 portů;Síťové prvky;2;914;vyrizena
5099;2026-02-07;Karel Král;"Monitor 24""";Monitory;1;3100;vyrizena
5225;2026-02-07;Jiří Novák;Webkamera HD;Příslušenství;3;878;stornovana
5281;2026-02-07;Jana Pokorná;USB disk 128 GB;Úložiště;1;348;vyrizena
5445;2026-02-07;Filip Růžička;USB disk 128 GB;Úložiště;3;329;vyrizena
5573;2026-02-07;Karolína Němcová;Stojan na notebook;Kancelář;1;628;vyrizena
5744;2026-02-07;Nikola Králová;LED stolní lampa;Kancelář;1;850;vyrizena
5803;2026-02-07;Marek Dvořák;Klávesnice USB;Periferie;1;638;vyrizena
6033;2026-02-07;Adam Fiala;Kancelářská židle;Kancelář;2;3269;vyrizena
5070;2026-02-08;Veronika Svobodová;Tonner černý;Tiskárny;1;1632;vyrizena
5252;2026-02-08;Simona Dvořáková;Switch 8 portů;Síťové prvky;1;904;vyrizena
5317;2026-02-08;Eliška Navrátilová;USB disk 128 GB;Úložiště;2;332;vyrizena
5594;2026-02-08;Vojtěch Pokorný;Klávesnice USB;Periferie;2;715;vyrizena
5597;2026-02-08;Tomáš Novák;"Notebook 15""";Notebooky;1;16760;vyrizena
5728;2026-02-08;Klára Kučerová;Stojan na notebook;Kancelář;1;677;vyrizena
5751;2026-02-08;Monika Svobodová;Myš bezdrátová;Periferie;1;430;vyrizena
5802;2026-02-08;Ondřej Jelínek;Stojan na notebook;Kancelář;1;740;vyrizena
5939;2026-02-08;Alena Černá;"Monitor 24""";Monitory;1;3197;vyrizena
6000;2026-02-08;Adam Navrátil;Switch 8 portů;Síťové prvky;2;1042;vyrizena
6088;2026-02-08;Jiří Černý;Kancelářská židle;Kancelář;4;3470;vyrizena
6108;2026-02-08;David Procházka;Dokovací stanice;Příslušenství;3;2374;vyrizena
6140;2026-02-08;Michaela Fialová;Dokovací stanice;Příslušenství;1;2487;vyrizena
5002;2026-02-09;Ondřej Černý;Klávesnice USB;Periferie;3;649;vyrizena
5080;2026-02-09;Jiří Pokorný;Klávesnice USB;Periferie;1;714;vyrizena
5136;2026-02-09;Lenka Procházková;Stojan na notebook;Kancelář;1;629;vyrizena
5179;2026-02-09;Matěj Horák;Stojan na notebook;Kancelář;1;711;vyrizena
5248;2026-02-09;Roman Hájek;USB disk 128 GB;Úložiště;3;347;vyrizena
5868;2026-02-09;Filip Svoboda;Myš bezdrátová;Periferie;1;446;vyrizena
6194;2026-02-09;Jakub Navrátil;Tiskárna laserová;Tiskárny;1;4542;vyrizena
5065;2026-02-10;Anna Černá;Router Wi‑Fi 6;Síťové prvky;1;1893;vyrizena
5126;2026-02-10;Daniel Procházka;Reproduktory 2.0;Audio;1;1013;vyrizena
5157;2026-02-10;Karel Fiala;Switch 8 portů;Síťové prvky;1;971;vyrizena
5177;2026-02-10;Klára Pokorná;Webkamera HD;Příslušenství;1;911;vyrizena
5236;2026-02-10;Jiří Navrátil;"Monitor 27""";Monitory;1;4941;vyrizena
5336;2026-02-10;Kristýna Benešová;Dokovací stanice;Příslušenství;1;2352;vyrizena
5677;2026-02-10;Monika Horáková;Dokovací stanice;Příslušenství;1;2556;vyrizena
5697;2026-02-10;Monika Pokorná;Reproduktory 2.0;Audio;1;1008;vyrizena
6188;2026-02-10;Daniel Urban;Sluchátka s mikrofonem;Audio;2;766;vyrizena
6249;2026-02-10;Lenka Svobodová;Klávesnice USB;Periferie;1;708;vyrizena
5018;2026-02-11;Radek Svoboda;"Monitor 27""";Monitory;2;5222;vyrizena
5156;2026-02-11;Radek Jelínek;Dokovací stanice;Příslušenství;2;2386;vyrizena
5201;2026-02-11;Barbora Benešová;Dokovací stanice;Příslušenství;2;2469;vyrizena
5362;2026-02-11;Anna Benešová;Dokovací stanice;Příslušenství;1;2447;vyrizena
5645;2026-02-11;Lucie Pospíšilová;"Monitor 24""";Monitory;4;3234;vyrizena
5678;2026-02-11;Iveta Němcová;Sluchátka s mikrofonem;Audio;1;780;stornovana
5756;2026-02-11;Adam Fiala;LED stolní lampa;Kancelář;2;774;vyrizena
5812;2026-02-11;Michal Kučera;Tonner černý;Tiskárny;1;1608;vyrizena
5995;2026-02-11;Jakub Kučera;Kancelářská židle;Kancelář;1;3385;vyrizena
5149;2026-02-12;Petra Černá;Kancelářská židle;Kancelář;1;3864;vyrizena
5212;2026-02-12;Anna Růžičková;Tonner černý;Tiskárny;1;1704;vyrizena
5356;2026-02-12;Adam Urban;Externí SSD 1 TB;Úložiště;1;2678;vyrizena
5519;2026-02-12;Michal Král;"Monitor 27""";Monitory;2;4430;stornovana
5621;2026-02-12;Lenka Fialová;Stojan na notebook;Kancelář;5;732;vyrizena
5740;2026-02-12;Tereza Růžičková;Sluchátka s mikrofonem;Audio;1;835;stornovana
5827;2026-02-12;Eliška Jelínková;USB disk 128 GB;Úložiště;1;317;vyrizena
5881;2026-02-12;Filip Svoboda;Switch 8 portů;Síťové prvky;1;921;vyrizena
6087;2026-02-12;Martin Kučera;Switch 8 portů;Síťové prvky;1;950;vyrizena
5171;2026-02-13;Radek Horák;USB disk 128 GB;Úložiště;1;344;vyrizena
5344;2026-02-13;Karolína Svobodová;Tonner černý;Tiskárny;1;1694;vyrizena
5453;2026-02-13;Vojtěch Beneš;Externí SSD 1 TB;Úložiště;3;2268;vyrizena
5556;2026-02-13;Klára Nováková;Tonner černý;Tiskárny;3;1557;vyrizena
5800;2026-02-13;Lukáš Kučera;Stojan na notebook;Kancelář;1;630;vyrizena
6066;2026-02-13;Nikola Králová;Myš bezdrátová;Periferie;2;467;stornovana
6215;2026-02-13;Karolína Kučerová;Myš bezdrátová;Periferie;2;479;vyrizena
5053;2026-02-14;Iveta Benešová;Webkamera HD;Příslušenství;1;905;vyrizena
5054;2026-02-14;Vojtěch Pokorný;"Monitor 27""";Monitory;3;4487;vyrizena
5098;2026-02-14;Petr Horák;LED stolní lampa;Kancelář;1;746;vyrizena
5504;2026-02-14;Lucie Růžičková;LED stolní lampa;Kancelář;1;790;vyrizena
5530;2026-02-14;Matěj Urban;Tiskárna laserová;Tiskárny;1;4109;stornovana
5659;2026-02-14;Jana Kučerová;Router Wi‑Fi 6;Síťové prvky;3;1708;vyrizena
6233;2026-02-14;Simona Pospíšilová;Kancelářská židle;Kancelář;1;3516;vyrizena
5129;2026-02-15;Lenka Horáková;"Monitor 24""";Monitory;2;3452;stornovana
5945;2026-02-15;Radek Procházka;"Notebook 15""";Notebooky;1;16517;vyrizena
5020;2026-02-16;Jakub Jelínek;Tiskárna laserová;Tiskárny;1;4088;vyrizena
5059;2026-02-16;Radek Němec;"Notebook 15""";Notebooky;1;16532;vyrizena
5458;2026-02-16;Roman Kučera;Myš bezdrátová;Periferie;1;435;vyrizena
5655;2026-02-16;Josef Svoboda;Tiskárna laserová;Tiskárny;1;4360;vyrizena
5713;2026-02-16;Radek Navrátil;"Monitor 27""";Monitory;3;4458;stornovana
5760;2026-02-16;Jana Růžičková;"Notebook 15""";Notebooky;2;18245;vyrizena
5782;2026-02-16;Jiří Pospíšil;"Monitor 24""";Monitory;1;3220;vyrizena
5885;2026-02-16;Matěj Růžička;"Notebook 15""";Notebooky;3;16533;vyrizena
6096;2026-02-16;Michal Němec;Tonner černý;Tiskárny;4;1644;vyrizena
5176;2026-02-17;Jakub Jelínek;"Monitor 27""";Monitory;1;4675;stornovana
5378;2026-02-17;Lukáš Urban;USB disk 128 GB;Úložiště;1;372;vyrizena
5431;2026-02-17;Daniel Kučera;LED stolní lampa;Kancelář;4;794;vyrizena
5640;2026-02-17;David Navrátil;"Monitor 27""";Monitory;4;4416;vyrizena
6030;2026-02-17;Lucie Černá;"Monitor 27""";Monitory;1;4412;stornovana
6042;2026-02-17;Martin Jelínek;Tonner černý;Tiskárny;1;1686;vyrizena
5213;2026-02-18;Tereza Hájková;Dokovací stanice;Příslušenství;1;2458;vyrizena
5637;2026-02-18;Roman Dvořák;Kancelářská židle;Kancelář;2;3857;vyrizena
5723;2026-02-18;Michaela Růžičková;Reproduktory 2.0;Audio;2;975;vyrizena
5820;2026-02-18;Barbora Růžičková;Tiskárna laserová;Tiskárny;2;4479;vyrizena
6082;2026-02-18;Tomáš Novák;Tonner černý;Tiskárny;2;1481;vyrizena
6098;2026-02-18;Petr Růžička;Stojan na notebook;Kancelář;1;693;vyrizena
6144;2026-02-18;Ondřej Hájek;Router Wi‑Fi 6;Síťové prvky;1;1797;vyrizena
6212;2026-02-18;Michal Pokorný;Kancelářská židle;Kancelář;4;3691;vyrizena
5015;2026-02-19;Michaela Růžičková;Tiskárna laserová;Tiskárny;5;4377;vyrizena
5022;2026-02-19;Vojtěch Černý;LED stolní lampa;Kancelář;1;785;vyrizena
5211;2026-02-19;Michal Horák;Sluchátka s mikrofonem;Audio;3;808;vyrizena
5250;2026-02-19;Tereza Fialová;LED stolní lampa;Kancelář;5;722;vyrizena
5307;2026-02-19;Radek Fiala;Myš bezdrátová;Periferie;1;441;vyrizena
5373;2026-02-19;Josef Němec;Externí SSD 1 TB;Úložiště;1;2272;vyrizena
5503;2026-02-19;Kateřina Nováková;Dokovací stanice;Příslušenství;1;2422;vyrizena
5513;2026-02-19;Michaela Pokorná;Reproduktory 2.0;Audio;1;1018;vyrizena
5707;2026-02-19;Adam Sedláček;Router Wi‑Fi 6;Síťové prvky;1;1724;vyrizena
5750;2026-02-19;Roman Jelínek;Stojan na notebook;Kancelář;1;683;vyrizena
6204;2026-02-19;Tereza Dvořáková;USB disk 128 GB;Úložiště;1;323;vyrizena
5006;2026-02-20;Barbora Benešová;Tonner černý;Tiskárny;1;1444;vyrizena
5033;2026-02-20;Kristýna Benešová;"Notebook 15""";Notebooky;1;15789;vyrizena
5110;2026-02-20;Jakub Pokorný;Stojan na notebook;Kancelář;1;667;vyrizena
5234;2026-02-20;Petr Kučera;Tiskárna laserová;Tiskárny;1;4612;vyrizena
6003;2026-02-20;Karolína Dvořáková;Stojan na notebook;Kancelář;2;696;vyrizena
6060;2026-02-20;David Urban;Kancelářská židle;Kancelář;1;3563;vyrizena
5014;2026-02-21;Petr Růžička;Switch 8 portů;Síťové prvky;3;950;vyrizena
5058;2026-02-21;Josef Jelínek;Router Wi‑Fi 6;Síťové prvky;1;1961;vyrizena
5127;2026-02-21;Jan Veselý;Sluchátka s mikrofonem;Audio;1;770;vyrizena
5383;2026-02-21;Roman Jelínek;Externí SSD 1 TB;Úložiště;2;2365;vyrizena
5397;2026-02-21;Anna Nováková;Externí SSD 1 TB;Úložiště;3;2578;vyrizena
5549;2026-02-21;Martin Kučera;"Notebook 15""";Notebooky;1;15960;vyrizena
6022;2026-02-21;Lenka Horáková;"Notebook 15""";Notebooky;1;16848;stornovana
5170;2026-02-22;Daniel Kučera;Sluchátka s mikrofonem;Audio;1;738;vyrizena
5316;2026-02-22;Josef Růžička;Kancelářská židle;Kancelář;2;3541;vyrizena
5351;2026-02-22;Vojtěch Beneš;Klávesnice USB;Periferie;2;741;vyrizena
5352;2026-02-22;Matěj Pospíšil;Klávesnice USB;Periferie;1;689;vyrizena
5406;2026-02-22;Radek Fiala;"Monitor 27""";Monitory;2;4769;vyrizena
5686;2026-02-22;Michal Kučera;Stojan na notebook;Kancelář;1;694;vyrizena
5716;2026-02-22;Karolína Pospíšilová;"Monitor 24""";Monitory;3;3360;vyrizena
5994;2026-02-22;Adam Růžička;Stojan na notebook;Kancelář;1;686;vyrizena
6107;2026-02-22;Klára Kučerová;Externí SSD 1 TB;Úložiště;1;2395;vyrizena
6180;2026-02-22;Kateřina Veselá;Router Wi‑Fi 6;Síťové prvky;3;1729;vyrizena
6210;2026-02-22;Josef Novák;Sluchátka s mikrofonem;Audio;1;826;vyrizena
5297;2026-02-23;Tomáš Svoboda;Webkamera HD;Příslušenství;1;910;vyrizena
5394;2026-02-23;Ondřej Svoboda;"Monitor 24""";Monitory;1;3169;vyrizena
5526;2026-02-23;Lucie Sedláčková;Sluchátka s mikrofonem;Audio;1;733;vyrizena
5588;2026-02-23;Simona Růžičková;Myš bezdrátová;Periferie;3;459;vyrizena
5676;2026-02-23;Adéla Procházková;Webkamera HD;Příslušenství;1;969;vyrizena
5832;2026-02-23;Tomáš Procházka;Reproduktory 2.0;Audio;1;1000;vyrizena
5331;2026-02-24;Marek Černý;Myš bezdrátová;Periferie;1;471;vyrizena
5644;2026-02-24;Petra Nováková;"Monitor 24""";Monitory;1;3496;vyrizena
5840;2026-02-24;Veronika Veselá;USB disk 128 GB;Úložiště;1;359;vyrizena
6146;2026-02-24;Radek Jelínek;Tiskárna laserová;Tiskárny;1;4373;vyrizena
6160;2026-02-24;Matěj Fiala;Reproduktory 2.0;Audio;2;912;vyrizena
6246;2026-02-24;Radek Kučera;Externí SSD 1 TB;Úložiště;1;2627;stornovana
5158;2026-02-25;Eliška Veselá;Klávesnice USB;Periferie;3;664;vyrizena
5460;2026-02-25;Matěj Urban;Stojan na notebook;Kancelář;2;729;vyrizena
5517;2026-02-25;Ondřej Kučera;Switch 8 portů;Síťové prvky;1;911;vyrizena
5538;2026-02-25;Lenka Dvořáková;Router Wi‑Fi 6;Síťové prvky;1;1801;vyrizena
5635;2026-02-25;Kristýna Benešová;"Notebook 15""";Notebooky;2;15842;vyrizena
6001;2026-02-25;Martin Beneš;Myš bezdrátová;Periferie;2;431;vyrizena
6148;2026-02-25;Matěj Růžička;"Monitor 24""";Monitory;1;3209;vyrizena
6187;2026-02-25;Karolína Dvořáková;"Monitor 24""";Monitory;2;3152;vyrizena
5146;2026-02-26;Adéla Svobodová;Externí SSD 1 TB;Úložiště;5;2333;vyrizena
5615;2026-02-26;Martin Procházka;Klávesnice USB;Periferie;1;733;vyrizena
5873;2026-02-26;Michal Němec;Webkamera HD;Příslušenství;2;901;vyrizena
5896;2026-02-26;Karolína Hájková;LED stolní lampa;Kancelář;1;847;vyrizena
5105;2026-02-27;Josef Veselý;Tonner černý;Tiskárny;3;1630;vyrizena
5398;2026-02-27;Veronika Svobodová;"Monitor 27""";Monitory;1;4921;vyrizena
5423;2026-02-27;Michal Pokorný;"Monitor 24""";Monitory;1;3164;vyrizena
5542;2026-02-27;Anna Benešová;Myš bezdrátová;Periferie;2;431;vyrizena
5614;2026-02-27;Filip Pokorný;Tiskárna laserová;Tiskárny;1;3889;vyrizena
5652;2026-02-27;David Černý;"Notebook 15""";Notebooky;2;18323;vyrizena
5712;2026-02-27;Petra Černá;"Notebook 15""";Notebooky;1;15405;vyrizena
5936;2026-02-27;Radek Jelínek;Switch 8 portů;Síťové prvky;2;1015;vyrizena
6172;2026-02-27;Petra Nováková;Sluchátka s mikrofonem;Audio;1;830;vyrizena
5260;2026-02-28;Lucie Růžičková;"Monitor 24""";Monitory;1;3559;vyrizena
5267;2026-02-28;Michal Král;Tiskárna laserová;Tiskárny;1;4428;vyrizena
5584;2026-02-28;Iveta Růžičková;Sluchátka s mikrofonem;Audio;1;779;vyrizena
5590;2026-02-28;Tereza Svobodová;Router Wi‑Fi 6;Síťové prvky;3;1871;vyrizena
5693;2026-02-28;Jan Navrátil;USB disk 128 GB;Úložiště;2;356;stornovana
5185;2026-03-01;Jiří Němec;Myš bezdrátová;Periferie;1;488;vyrizena
5323;2026-03-01;Jakub Pokorný;"Monitor 24""";Monitory;3;3234;vyrizena
